CNPJ,Cod_Cliente1,Regiao,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados
4922951000179,1173039,VC-ARIQUEMES,1,2,0,1,"CÓDIGO: 6054184, CÓDIGO: 6120895, CÓDIGO: 6165750, CÓDIGO: 6132938"
21496051000126,1634592,VC-SERRANA,2,1,0,1,"CÓDIGO: 6187067, CÓDIGO: 6112143, CÓDIGO: 6187066, CÓDIGO: 6162599"
20982579000142,1470078,VC-BARREIRAS,0,2,0,0,"CÓDIGO: 6135560, CÓDIGO: 6054178"
24705881000457,1313504,VC-ARIPUANA,1,2,0,1,"CÓDIGO: 6054184, CÓDIGO: 6054187, CÓDIGO: 6165750, CÓDIGO: 6132938"
10455842000191,1308887,VC-VITORIA ST ANTAO,1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6054178"
27399345000116,1571415,VC-BAIXO PANTANAL,0,2,0,0,"CÓDIGO: 6054157, CÓDIGO: 6054187"
91495549008800,1505215,VC-NAO-ME-TOQUE,1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190, CÓDIGO: 6054205"
42235740000157,1620579,VC-ENTORNO BRASILIA,1,1,0,2,"CÓDIGO: 6172311, CÓDIGO: 6135560, CÓDIGO: 6135561, CÓDIGO: 6132939"
72080658000161,1052623,VC-PASSO FUNDO,1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190, CÓDIGO: 6054205"
4415928018992,1302660,VC-IJUI,2,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054204, CÓDIGO: 6054190, CÓDIGO: 6054205"
19260316000140,1597534,VC-MEDIO CAPIBARIBE,1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6054178"
7401286000166,1161830,VC-TIJUCAS,1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190, CÓDIGO: 6054205"
14734835000180,1546123,VC-JOINVILLE,1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190, CÓDIGO: 6054205"
30091266000158,1472663,VC-CONCORDIA,1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190, CÓDIGO: 6054205"
16041907000309,1174180,VC-NOVA ANDRADINA,0,2,0,0,"CÓDIGO: 6165750, CÓDIGO: 6054190"
24617458000152,1524206,VC-ALTO TAQUARI,0,3,0,0,"CÓDIGO: 6054157, CÓDIGO: 6054187, CÓDIGO: 6165750"
27774533000187,1493650,VC-ALTO CAPIBARIBE,1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6054178"
3573194000102,1060201,VC-ITAITUBA,0,2,0,1,"CÓDIGO: 6165750, CÓDIGO: 6054178, CÓDIGO: 6132938"
9017714000268,1622748,VC-BREJO SANTO,1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178"
17866623000144,1488326,VC-GERAIS DE BALSAS,0,3,0,0,"CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6054178"
12463909000165,1621152,VC-MANAUS,0,2,0,0,"CÓDIGO: 6180473, CÓDIGO: 6187022"
70431655000108,1484107,VC-CUIABA,1,2,0,1,"CÓDIGO: 6054184, CÓDIGO: 6054187, CÓDIGO: 6165750, CÓDIGO: 6132938"
19344387000121,1484647,VC-MACACU-CACERIBU,2,1,0,1,"CÓDIGO: 6187067, CÓDIGO: 6112143, CÓDIGO: 6187066, CÓDIGO: 6162599"
81340135000106,1621614,VC-CHAPECO,1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190, CÓDIGO: 6054205"
18171662000190,1428150,VC-OSASCO,1,2,0,0,"CÓDIGO: 6054172, CÓDIGO: 6187066, CÓDIGO: 6054180"
9451980000113,1066972,VC-PACAJUS,1,2,0,0,"CÓDIGO: 6187345, CÓDIGO: 6111677, CÓDIGO: 6185568"
26326713000133,1428159,VC-WESCESLAU BRAZ,1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190, CÓDIGO: 6054180"
3691199000130,1541891,VC-CARAZINHO,1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190, CÓDIGO: 6054205"
