CNPJ,Cod_Cliente1,Regiao,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,duplicidade,códigos a sanear,comentário E.I.
75274423001170,1052941,VC-FAXINAL,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
3233455000145,1351035,VC-GOIANIA,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
6876546000197,1058298,VC-CAMPO MOURAO,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
2486869000113,1099015,VC-CAXIAS,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
24215075000158,1430208,VC-CAMPO MAIOR,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
3497445000117,1055279,VC-GURUPI (TO),0,1,0,0, código: 6135560 ,não,,
27233815000177,1512666,VC-GARANHUNS,1,2,0,0," código: 6161835 ,  código: 6054188 ,  código: 6054178 ",sim,,
8237044000141,1078744,VC-ERECHIM,1,2,0,0," código: 6054186 ,  código: 6054190 ,  código: 6054205 ",sim,,
774518000182,1502277,VC-CAPELINHA,0,0,0,0,,não,,
77217891000167,1045679,VC-CIANORTE,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
24545310001202,1470344,VC-CATAGUASES,0,1,0,0, código: 6187066 ,não,,
20601837000527,1428335,VC-GOV VALADARES,0,0,0,0,,não,,
518749000125,1210863,VC-CORNELIO PROCOPI,1,2,0,0," código: 6054186 ,  código: 6054190 ,  código: 6054180 ",sim,,
53166484000100,1059903,VC-CARAGUATATUBA,1,2,0,0," código: 6054172 ,  código: 6187066 ,  código: 6054180 ",sim,,
91278408000185,1054156,VC-CAXIAS DO SUL,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
7130396000130,1068189,VC-COREAU,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
27736410000151,1443645,VC-CAMPOS GOYTACAZE,0,1,0,0, código: 6187066 ,não,,
18002917000190,1331888,VC-CAPAO BONITO,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
26873784000156,1505741,VC-COARI,0,0,0,0,,não,,
4029285000144,1055677,VC-FRUTAL,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
7073946000127,1059005,VC-CANOINHAS,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
12941026000113,1253755,VC-GUARATINGUETA,1,1,0,0," código: 6054172 ,  código: 6187066 ",não,,
2996693000140,1438692,VC-COTEGIPE,0,1,0,0, código: 6135560 ,não,,
1652084000100,1058624,VC-CANTAGALO-CORDEI,1,1,0,0," código: 6112143 ,  código: 6187066 ",não,,
29766634000131,1532856,VC-GUARULHOS,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
7582033000136,1429589,VC-CERRO AZUL,0,1,0,0, código: 6054190 ,não,,
84806264000127,1071675,VC-CASCAVEL (PR),1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
9069399000131,1538675,VC-GUANAMBI,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
11048975000106,1277128,VC-CURITIBA,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
17941678000171,1455992,VC-COLIDER,1,2,0,0," código: 6054184 ,  código: 6054187 ,  código: 6165750 ",sim,,
8257699000181,1452388,VC-GRAMADO-CANELA,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
309700000162,1067267,VC-FORTALEZA,1,1,0,0," código: 6187345 ,  código: 6191541 ",não,,
20529013000160,1503717,VC-GUAMA,0,1,0,0, código: 6054178 ,não,,
30738025000158,1408971,VC-GUARAPARI,0,1,0,0, código: 6187066 ,não,,
22642277000150,1461755,VC-CHAPADINHA,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
33673315000159,1539654,VC-COELHO NETO,0,1,0,0, código: 6111677 ,não,,
33623165000179,1528418,VC-ENTORNO  BRASILIA,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
17606007000154,1366875,VC-FRANCO DA ROCHA,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
9256305000133,1403056,VC-CASTANHAL,0,2,0,0," código: 6111677 ,  código: 6054178 ",sim,,
20594226000175,1501050,VC-GOIOERE,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
33484292000134,1527623,VC-FUROS DE BREVES,0,1,0,0, código: 6054178 ,não,,
8081719000106,1427911,VC-CARIRIACU,1,1,0,0," código: 6161835 ,  código: 6111677 ",não,,
7430251000155,1528140,VC-DOURADOS,0,1,0,0, código: 6054190 ,não,,
18057012000118,1461465,VC-CHAP MANGABEIRAS,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
8959018000127,1382061,VC-CAMPOS DO JORDAO,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
223690000148,1056769,VC-CANARANA,1,2,0,0," código: 6054184 ,  código: 6135560 ,  código: 6054187 ",sim,,
14085178000197,1449176,VC-FLORIANO,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
71075261000119,1082139,VC-DIVINOPOLIS,0,1,0,0, código: 6165750 ,não,,
1967740000164,1055305,VC-CUIABA,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
9024521000153,1295717,VC-COLATINA,0,1,0,0, código: 6187066 ,não,,
29934657000108,1503321,VC-IBAITI,1,2,0,0," código: 6054172 ,  código: 6054190 ,  código: 6054180 ",sim,,
74008798000154,1054195,VC-FOZ DO IGUACU,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
