CNPJ,Cod_Cliente1,Regiao,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,duplicidade,códigos a sanear,comentário E.I.
31763607000157,(1545364,'VC-APUCARANA',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
33944854000185,(1544422,'VC-BAIXO JAGUARIBE',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
81135055000100,(1056620,'VC-GOIOERE',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
16543216000133,(1636866,'VC-JEREMOABO',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
374593000156,(1097469,'VC-SAO MIGUEL D EST',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
7783916000104,(1477931,'VC-CODO',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
14646759000150,(1617203,'VC-JAPARATUBA',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
32764705000171,(1524649,'VC-SAO MATEUS D SUL',0,1,0,0,CÃ“DIGO: 6054190,não,,
41583796000130,(1649786,'VC-ITAPECURU MIRIM',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
7855801000188,(1134700,'VC-MACAPA',0,1,0,0,CÃ“DIGO: 6054178,não,,
11771896000129,(1417059,'VC-CARIRI',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
71401517000130,(1051544,'VC-VARGINHA',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
41607475000128,(1633614,'VC-ESPERANCA',0,1,0,0,CÃ“DIGO: 6054188,não,,
4561957010392,(1650035,'VC-MADEIRA',0,1,0,0,CÃ“DIGO: 6120895,não,,
35738459000171,(1489629,'VC-ALAGOA S S FRANC',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
43554022000106,(1641798,'VC-CHAPADA ARARIPE',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
8699634000196,(1341623,'VC-NHANDEARA',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
31720259000130,(1564367,'VC-BATALHA',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
22875339000174,(1488512,'VC-PIRASSUNUNGA',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
1752065000156,(1432226,'VC-S MIGUEL CAMPOS',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
32479276000190,(1528512,'VC-AURIFLAMA',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
7154000105,(1487255,'VC-SAO PAULO',1,2,0,0,"CÃ“DIGO: 6054172, CÃ“DIGO: 6187066, CÃ“DIGO: 6054180",sim,,
779018000133,(1516415,'VC-JAGUARIAIVA',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
35412570000173,(1548810,'VC-CAMPINAS',1,2,0,0,"CÃ“DIGO: 6054172, CÃ“DIGO: 6165750, CÃ“DIGO: 6054180",sim,,
15751323000194,(1335026,'VC-CARAGUATATUBA',1,2,0,0,"CÃ“DIGO: 6054172, CÃ“DIGO: 6187066, CÃ“DIGO: 6054180",sim,,
11970976000103,(1486079,'VC-NOVA ANDRADINA',0,1,0,0,CÃ“DIGO: 6054190,não,,
10687299000158,(1270072,'VC-RIO VERMELHO',0,1,0,0,CÃ“DIGO: 6135560,não,,
13971654000104,(1323474,'VC-ENTRE RIOS',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
5776094000109,(1051216,'VC-NOVO HORIZONTE',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
39439910000100,(1593499,'VC-MACEIO',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
29011823000102,(1612338,'VC-ARACAJU',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
91495549009378,(1505228,'VC-NAO-ME-TOQUE',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
13302718000184,(1411163,'VC-BARREIRAS',0,2,0,1,"CÃ“DIGO: 6135560, CÃ“DIGO: 6054178, CÃ“DIGO: 8020801",sim,,
858800000148,(1080580,'VC-CARIRA',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
13654557000198,(1491042,'VC-VITORIA ST ANTAO',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054188",não,,
10365961000153,(1193781,'VC-JUIZ DE FORA',0,1,0,0,CÃ“DIGO: 6187066,não,,
26804379000186,(1464819,'VC-VITORIA CONQUIST',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
89347124000151,(1053208,'VC-SERRAS DE SUDEST',1,1,0,0,"CÃ“DIGO: 6054204, CÃ“DIGO: 6054205",não,,
37842130000181,(1586379,'VC-SANTOS',1,1,0,1,"CÃ“DIGO: 6054172, CÃ“DIGO: 6054180, CÃ“DIGO: 6135552",não,,
36126316000171,(1574870,'VC-VASSOURAS',1,1,0,1,"CÃ“DIGO: 6112143, CÃ“DIGO: 6187066, CÃ“DIGO: 6162599",não,,
33837510000177,(1532896,'VC-PORTO ALEGRE',1,1,0,0,"CÃ“DIGO: 6054204, CÃ“DIGO: 6054205",não,,
10611404000175,(1468697,'VC-A PARNAIBA PIAUI',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
14736440000116,(1480578,'VC-CARAZINHO',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
40277478000188,(1618644,'VC-DIANOPOLIS',0,1,0,0,CÃ“DIGO: 6135560,não,,
185651000101,(1067232,'VC-ITAPIPOCA',1,2,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677, CÃ“DIGO: 6185568",sim,,
3694261000147,(1119358,'VC-UBERABA',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
26389166000135,(1629419,'VC-ST ANTONIO JESUS',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
14640030000177,(1492524,'VC-IJUI',2,2,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054204, CÃ“DIGO: 6054190, CÃ“DIGO: 6054205",sim,,
14448119000136,(1309325,'VC-PAULO AFONSO',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
38162471000179,(1642432,'VC-PRIMAVERA LESTE',1,1,0,1,"CÃ“DIGO: 6054184, CÃ“DIGO: 6054187, CÃ“DIGO: 6132938",não,,
27009301000132,(1431436,'VC-CONCORDIA',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
4797796000106,(1083568,'VC-GRAMADO-CANELA',1,1,0,0,"CÃ“DIGO: 6054204, CÃ“DIGO: 6054205",não,,
7768122000171,(1070651,'VC-JUAZEIRO',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
2056286000152,(1466186,'VC-ALTO ME CANINDE',2,2,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6187345, CÃ“DIGO: 6111677, CÃ“DIGO: 6054178",sim,,
28131393000191,(1473390,'VC-UMARIZAL',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
5807548000161,(1292044,'VC-PORTO FRANCO',0,1,0,0,CÃ“DIGO: 6111677,não,,
5650335000179,(1061954,'VC-GUAPORE',1,1,0,0,"CÃ“DIGO: 6054204, CÃ“DIGO: 6054205",não,,
10505199000163,(1453511,'VC-COTEGIPE',0,2,0,0,"CÃ“DIGO: 6135560, CÃ“DIGO: 6111677",sim,,
19967720000159,(1510479,'VC-BREJO PARAIBANO',0,1,0,0,CÃ“DIGO: 6054188,não,,
31136535000118,(1545466,'VC-IRATI',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
25406760000124,(1600969,'VC-VICOSA',0,1,0,1,"CÃ“DIGO: 6187066, CÃ“DIGO: 6162599",não,,
21170364000190,(1475654,'VC-CAMPOS GOYTACAZE',0,1,0,1,"CÃ“DIGO: 6187066, CÃ“DIGO: 6162599",não,,
11740852000131,(1228392,'VC-JACAREZINHO',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
32514798000186,(1523755,'VC-ITAPECERICA SERR',1,1,0,1,"CÃ“DIGO: 6054172, CÃ“DIGO: 6054180, CÃ“DIGO: 6135552",não,,
8169546000182,(1252723,'VC-CHAPADA DO APODI',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
6911458000502,(1416397,'VC-PATOS',0,1,0,0,CÃ“DIGO: 6054188,não,,
21256504000147,(1469135,'VC-CASTANHAL',0,1,0,0,CÃ“DIGO: 6054178,não,,
5535057000109,(1256154,'VC-UNIAO DA VITORIA',0,1,0,0,CÃ“DIGO: 6054190,não,,
1980824000138,(1229898,'VC-BATATAIS',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
23172179000160,(1635348,'VC-BX PARNAIB PIAUI',1,0,0,1,"CÃ“DIGO: 6187345, CÃ“DIGO: 6160545",não,,
20735589000183,(1556834,'VC-VAO DO PARANA',0,1,0,0,CÃ“DIGO: 6135560,não,,
30397157000163,(1542281,'VC-VALE DO ACU',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
26159015000190,(1544214,'VC-CHAPADA VEADEIRO',0,1,0,0,CÃ“DIGO: 6135560,não,,
11171806000169,(1351113,'VC-UMUARAMA',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
43830618000191,(1635861,'VC-ITAITUBA',0,2,0,1,"CÃ“DIGO: 6165750, CÃ“DIGO: 6054178, CÃ“DIGO: 6132938",sim,,
34047909000117,(1616056,'VC-COTINGUIBA',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
13127722000153,(1380520,'VC-PINDARE',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6054178",não,,
39229703000121,(1060101,'VC-ITAPERUNA',0,1,0,1,"CÃ“DIGO: 6187066, CÃ“DIGO: 6162599",não,,
1306863000154,(1067467,'VC-PROPRIA',1,2,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6111677, CÃ“DIGO: 6054178",sim,,
26963692000167,(1598262,'VC-PAU DOS FERROS',0,1,0,0,CÃ“DIGO: 6111677,não,,
20765430000101,(1535556,'VC-UBERLANDIA',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
5774215000183,(1051140,'VC-ARINOS',1,1,0,1,"CÃ“DIGO: 6054184, CÃ“DIGO: 6165750, CÃ“DIGO: 6132938",não,,
21850919000144,(1409269,'VC-MEDIO MEARIM',1,0,0,0,CÃ“DIGO: 6187345,não,,
7875432000195,(1617547,'VC-BAIXA MARANHENSE',1,2,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677, CÃ“DIGO: 6054178",sim,,
8599788000106,(1487078,'VC-CAJAZEIRAS',0,1,0,0,CÃ“DIGO: 6054188,não,,
42618685000184,(1623623,'VC-FOZ DO IGUACU',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
8319837000100,(1389860,'VC-ANICUNS',0,1,0,1,"CÃ“DIGO: 6135560, CÃ“DIGO: 6135561",não,,
15302061000180,(1366997,'VC-ALTO ARAGUAIA',1,1,0,1,"CÃ“DIGO: 6054184, CÃ“DIGO: 6054187, CÃ“DIGO: 6132938",não,,
20861576000150,(1387046,'VC-PARAIB/PARAITING',0,1,0,1,"CÃ“DIGO: 6054180, CÃ“DIGO: 6135552",não,,
54914676000110,(1055817,'VC-FRANCA',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
23812124000177,(1402977,'VC-BRASILIA',1,1,0,0,"CÃ“DIGO: 6172311, CÃ“DIGO: 6135560",não,,
1597216000149,(1063600,'VC-SOLEDADE',0,2,0,0,"CÃ“DIGO: 6054190, CÃ“DIGO: 6054205",sim,,
21565885000227,(1592249,'VC-PENEDO',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
35071871000180,(1545017,'VC-BRAGANCA PAULIST',1,2,0,0,"CÃ“DIGO: 6054172, CÃ“DIGO: 6165750, CÃ“DIGO: 6054180",sim,,
13895876000195,(1441091,'VC-IRECE',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
36764083000132,(1610524,'VC-PRESIDE PRUDENTE',1,1,0,0,"CÃ“DIGO: 6054172, CÃ“DIGO: 6054180",não,,
35185485000110,(1559257,'VC-ST ANTONIO PADUA',0,1,0,1,"CÃ“DIGO: 6187066, CÃ“DIGO: 6162599",não,,
7524689000100,(1068211,'VC-LENCOIS MARANHEN',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
40194405000122,(1593723,'VC-ALAGOINHAS',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
2363061000149,(1135393,'VC-PRUDENTOPOLIS',0,1,0,0,CÃ“DIGO: 6054190,não,,
72168065000151,(1257987,'VC-MERUOCA',1,2,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677, CÃ“DIGO: 6185568",sim,,
30583319000158,(1497861,'VC-ITUPORANGA',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054205",não,,
35537043000195,(1574933,'VC-CAMPO MOURAO',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
40513122000104,(1598243,'VC-CURIMATAU OCIDEN',0,1,0,0,CÃ“DIGO: 6054188,não,,
14308962000117,(1558818,'VC-STA MARIA VITORI',0,1,0,2,"CÃ“DIGO: 6135560, CÃ“DIGO: 6132939, CÃ“DIGO: 8020801",sim,,
17304545000194,(1477196,'VC-ALTAMIRA',0,1,0,1,"CÃ“DIGO: 6165750, CÃ“DIGO: 6132938",não,,
21510364000191,(1575020,'VC-PIRACICABA',1,2,0,1,"CÃ“DIGO: 6054172, CÃ“DIGO: 6165750, CÃ“DIGO: 6054180, CÃ“DIGO: 6135552",sim,,
32032503000135,(1520318,'VC-SERT QUIXERAMOBI',1,2,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677, CÃ“DIGO: 6185568",sim,,
11821201000176,(1254731,'VC-CRICIUMA',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054205",não,,
39859162000115,(1620878,'VC-CATALAO',0,1,0,0,CÃ“DIGO: 6135560,não,,
96418264014946,(1139787,'VC-VACARIA',1,1,0,0,"CÃ“DIGO: 6054204, CÃ“DIGO: 6054205",não,,
26812657000147,(1530783,'VC-CARIRIACU',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6111677",não,,
13192226000183,(1268935,'VC-ITAPARICA',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
24223714000127,(1529703,'VC-VALENCA DO PIAUI',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
40779217000166,(1129767,'VC-MOSSORO',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
15302121000165,(1313582,'VC-BAIXO COTINGUIBA',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
34389505000292,(1540446,'VC-OURINHOS',1,2,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190, CÃ“DIGO: 6054180",sim,,
5056926000112,(1155807,'VC-S SEBAST PARAISO',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
79986949000162,(1586952,'VC-CIANORTE',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
30017321000160,(1640788,'VC-MACAE',1,1,0,1,"CÃ“DIGO: 6112143, CÃ“DIGO: 6187066, CÃ“DIGO: 6162599",não,,
72030927000185,(1640968,'VC-GUARATINGUETA',1,2,0,1,"CÃ“DIGO: 6054172, CÃ“DIGO: 6187066, CÃ“DIGO: 6054180, CÃ“DIGO: 6135552",sim,,
24379195000190,(1449314,'VC-FLORIANOPOLIS',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054205",não,,
10429224000177,(1193829,'VC-CAMPO MAIOR',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
18613272000122,(1453052,'VC-ENTORNO BRASILIA',1,1,0,0,"CÃ“DIGO: 6172311, CÃ“DIGO: 6135560",não,,
37375355000175,(1567552,'VC-PORTO VELHO',0,2,0,1,"CÃ“DIGO: 6120895, CÃ“DIGO: 6165750, CÃ“DIGO: 6132938",sim,,
11418975000150,(1310256,'VC-DRACENA',1,1,0,1,"CÃ“DIGO: 6054172, CÃ“DIGO: 6054180, CÃ“DIGO: 6135552",não,,
23299416000158,(1476980,'VC-SERTAO D CRATEUS',0,2,0,0,"CÃ“DIGO: 6111677, CÃ“DIGO: 6185568",sim,,
14317419000186,(1562382,'VC-NOVA FRIBURGO',1,1,0,1,"CÃ“DIGO: 6187067, CÃ“DIGO: 6187066, CÃ“DIGO: 6162599",não,,
1711005001086,(1441983,'VC-TOLEDO',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
18621910000157,(1344711,'VC-BAIXO CURU',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6185568",não,,
29155895000115,(1537289,'VC-IGUATEMI',0,1,0,0,CÃ“DIGO: 6054190,não,,
69005858000145,(1539750,'VC-MTA SETEN PERNAM',0,1,0,0,CÃ“DIGO: 6054188,não,,
14278987000115,(1504322,'VC-ALTO SOLIMOES',0,0,0,0,,não,,
20167022000158,(1413644,'VC-PELOTAS',1,1,0,0,"CÃ“DIGO: 6054204, CÃ“DIGO: 6054205",não,,
75796706000291,(1052377,'VC-CANOINHAS',1,2,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190, CÃ“DIGO: 6054205",sim,,
14190391000169,(1508240,'VC-ITACOATIARA',0,0,0,0,,não,,
5290505000151,(1083440,'VC-N SENHORA DORES',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
9634945000130,(1187484,'VC-COLORADO D OE',1,1,0,0,"CÃ“DIGO: 6054184, CÃ“DIGO: 6165750",não,,
29084757000192,(1593387,'VC-NORTE ARAGUAIA',1,2,0,1,"CÃ“DIGO: 6054184, CÃ“DIGO: 6135560, CÃ“DIGO: 6054187, CÃ“DIGO: 6132938",sim,,
15086077000101,(1080159,'VC-TESOURO',1,1,0,1,"CÃ“DIGO: 6054184, CÃ“DIGO: 6054187, CÃ“DIGO: 6132938",não,,
72342975000109,(1053950,'VC-SAO JERONIMO',1,1,0,0,"CÃ“DIGO: 6054204, CÃ“DIGO: 6054205",não,,
2284918000135,(1069251,'VC-JOAO PESSOA',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054188",não,,
5649538000145,(1066487,'VC-GERAIS DE BALSAS',0,2,0,0,"CÃ“DIGO: 6135560, CÃ“DIGO: 6111677",sim,,
15609494000183,(1529829,'VC-TIJUCAS',1,2,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190, CÃ“DIGO: 6054205",sim,,
37805851000111,(1592340,'VC-ITAPEVA',1,1,0,1,"CÃ“DIGO: 6054172, CÃ“DIGO: 6054180, CÃ“DIGO: 6135552",não,,
42747115000194,(1634383,'VC-CAPANEMA',1,2,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6111677, CÃ“DIGO: 6054190",sim,,
12012385000196,(1324301,'VC-TOME-ACU',0,1,0,0,CÃ“DIGO: 6054178,não,,
23645470000108,(1576250,'VC-CUIABA',1,1,0,1,"CÃ“DIGO: 6054184, CÃ“DIGO: 6054187, CÃ“DIGO: 6132938",não,,
25316468000110,(1553449,'VC-BELEM',0,1,0,0,CÃ“DIGO: 6054178,não,,
4594370000155,(1226283,'VC-BRASILEIA',0,1,0,0,CÃ“DIGO: 6120895,não,,
12021974000130,(1388510,'VC-BATURITE',1,2,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677, CÃ“DIGO: 6185568",sim,,
32071195000157,(1564701,'VC-ALFENAS',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
40017962000330,(1603603,'VC-TARAUACA',0,1,0,0,CÃ“DIGO: 6120895,não,,
31905981000140,(1512063,'VC-CAMPO GRANDE',0,2,0,0,"CÃ“DIGO: 6054157, CÃ“DIGO: 6054190",sim,,
3783478000123,(1065533,'VC-AL MEARIM GRAJAU',0,1,0,0,CÃ“DIGO: 6111677,não,,
10515993000198,(1230529,'VC-MOJI-MIRIM',2,2,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6054172, CÃ“DIGO: 6165750, CÃ“DIGO: 6054180",sim,,
35575752000165,(1068732,'VC-CARIRI OCIDENTAL',0,1,0,0,CÃ“DIGO: 6054188,não,,
37738947000104,(1576058,'VC-ITAMARACA',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054188",não,,
15690982000168,(1634030,'VC-FORTALEZA',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6185568",não,,
21345166000110,(1632011,'VC-MONTANHA',0,1,0,0,CÃ“DIGO: 6187066,não,,
40710921000162,(1611642,'VC-STA RITA SAPUCAI',0,1,0,0,CÃ“DIGO: 6165750,não,,
5243925000187,(1079679,'VC-IMPERATRIZ',0,1,0,0,CÃ“DIGO: 6111677,não,,
4415928002808,(1056204,'VC-SANTIAGO',1,1,0,0,"CÃ“DIGO: 6054204, CÃ“DIGO: 6054205",não,,
7522017000158,(1558755,'VC-GUARABIRA',0,1,0,0,CÃ“DIGO: 6054188,não,,
89225932000146,(1413505,'VC-CAMPANHA OCIDENT',1,1,0,0,"CÃ“DIGO: 6054204, CÃ“DIGO: 6054205",não,,
34699614000206,(1636690,'VC-JI-PARANA',1,1,0,1,"CÃ“DIGO: 6054184, CÃ“DIGO: 6165750, CÃ“DIGO: 6132938",não,,
31532704000139,(1496847,'VC-ASSIS',2,2,0,0,"CÃ“DIGO: 6054172, CÃ“DIGO: 6054186, CÃ“DIGO: 6054190, CÃ“DIGO: 6054180",sim,,
8996088000155,(1157367,'VC-TRES PASSOS',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
39376280000172,(1453296,'VC-NOVA VENECIA',0,1,0,0,CÃ“DIGO: 6187066,não,,
34607425000185,(1589898,'VC-EUCLIDES D CUNHA',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
96418264000309,(1053202,'VC-CERRO LARGO',1,2,0,0,"CÃ“DIGO: 6054204, CÃ“DIGO: 6054190, CÃ“DIGO: 6054205",sim,,
4352501000198,(1462561,'VC-SERRA SAO MIGUEL',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
34962215000105,(1553970,'VC-ITAPETINGA',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
40827146000120,(1640197,'VC-ARARI',0,1,0,0,CÃ“DIGO: 6054178,não,,
10984911000154,(1572555,'VC-PORTO SEGURO',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
36690570000106,(1574781,'VC-ANDRADINA',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
9493129000153,(1172011,'VC-MARINGA',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
90295940000148,(1165373,'VC-TUBARAO',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054205",não,,
7223429000197,(1080890,'VC-SERRANA QUILOMBO',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
19235254000117,(1583441,'VC-SINOP',1,1,0,1,"CÃ“DIGO: 6054184, CÃ“DIGO: 6165750, CÃ“DIGO: 6132938",não,,
32536894000125,(1603218,'VC-JOINVILLE',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
29657757000134,(1496052,'VC-TOBIAS BARRETO',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
23523089000176,(1491656,'VC-ITANHAEM',1,1,0,0,"CÃ“DIGO: 6054172, CÃ“DIGO: 6054180",não,,
55870109000171,(1004836,'VC-RIBEIRAO PRETO',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
1523703000248,(1578490,'VC-TRES LAGOAS',0,2,0,0,"CÃ“DIGO: 6054157, CÃ“DIGO: 6165750",sim,,
22207773000852,(1369405,'VC-ANDRELANDIA',0,1,0,0,CÃ“DIGO: 6165750,não,,
36327118000176,(1561272,'VC-LITORAL PIAUIENS',1,1,0,0,"CÃ“DIGO: 6187345, CÃ“DIGO: 6111677",não,,
3627349000146,(1055710,'VC-CATANDUVA',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
69005858000145,(1605984,'VC-S RAIMUNDO NONAT',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
10487570000101,(1194684,'VC-MARILIA',1,2,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190, CÃ“DIGO: 6054180",sim,,
32715936000195,(1519466,'VC-SUAPE',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054188",não,,
22109107000105,(1444881,'VC-PIO IX',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6111677",não,,
26827754000103,(1487127,'VC-SERRINHA',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
36110355000180,(1555729,'VC-SANTAREM',0,1,0,0,CÃ“DIGO: 6111677,não,,
11641200000140,(1254947,'VC-MACAIBA',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054188",não,,
2239287000132,(1059622,'VC-JAU',1,1,0,1,"CÃ“DIGO: 6054172, CÃ“DIGO: 6054180, CÃ“DIGO: 6135552",não,,
59225698001168,(1514602,'VC-CONCEICAO ARAGUA',0,0,0,1,CÃ“DIGO: 6160545,não,,
22542509000107,(1621841,'VC-POUSO ALEGRE',1,1,0,0,"CÃ“DIGO: 6172139, CÃ“DIGO: 6165750",não,,
94452620000105,(1058807,'VC-SANTO ANGELO',2,2,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054204, CÃ“DIGO: 6054190, CÃ“DIGO: 6054205",sim,,
34375501000174,(1510998,'VC-PARAUAPEBAS',0,0,0,1,CÃ“DIGO: 6160545,não,,
25264476000160,(1510093,'VC-ARAGARCAS',0,1,0,0,CÃ“DIGO: 6135560,não,,
43364978000145,(1627657,'VC-UBA',0,1,0,1,"CÃ“DIGO: 6187066, CÃ“DIGO: 6162599",não,,
30561077000100,(1484790,'VC-FLORAI',1,1,0,0,"CÃ“DIGO: 6054186, CÃ“DIGO: 6054190",não,,
35144403000199,(1545229,'VC-JACOBINA',1,1,0,0,"CÃ“DIGO: 6161835, CÃ“DIGO: 6054178",não,,
