CNPJ,Cod_Cliente1,Regiao,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,duplicidade,códigos a sanear,comentário E.I.
30179590000122,1473258,VC-SANTOS,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
33292728000193,1545099,VC-VALE DO IPANEMA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
29626524000174,1468303,VC-VARZEA ALEGRE,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
82985037000180,1055162,VC-XANXERE,1,2,0,0," código: 6054186 ,  código: 6054190 ,  código: 6054205 ",sim,,
9675090000195,1454748,VC-TRES RIOS,0,1,0,0, código: 6187066 ,não,,
2899322000140,1067834,VC-SERRA DO PEREIRO,0,1,0,0, código: 6111677 ,não,,
10537741000160,1488752,VC-SUAPE,1,1,0,0," código: 6161835 ,  código: 6054188 ",não,,
10499928000116,1296970,VC-SANTANA IPANEMA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
16923562000147,1429774,VC-ST ANTONIO JESUS,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
18073887000103,1529824,VC-TELEMACO BORBA,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
27839761000198,1470083,VC-SAO PAULO,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
88094701004094,1133659,VC-TRES PASSOS,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
17503779000160,1484549,VC-VALE DO ACU,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
3712431000179,1121628,VC-SERTAO DO MOXOTO,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
4613222000130,1074398,VC-SAO JERONIMO,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
56125263000181,1004858,VC-SOROCABA,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
4547889000182,1068093,VC-TOBIAS BARRETO,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
28843455000198,1473416,VC-UMARIZAL,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
4481994000166,1415549,VC-SERRANA,1,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
10904371000151,1522474,VC-SAPE,0,1,0,0, código: 6054188 ,não,,
29068071000108,1474420,VC-TIJUCAS,1,1,0,0," código: 6054186 ,  código: 6054205 ",não,,
26512332000149,1438401,VC-URUBURETAMA,1,0,0,0, código: 6187345 ,não,,
23132410000191,1391604,VC-SERRINHA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
5062014000153,1056633,VC-TOLEDO,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
7643097000108,1437982,VC-STA M MADALENA,0,1,0,0, código: 6187066 ,não,,
2941293000137,1151613,VC-TUCURUI,0,1,0,0, código: 6111677 ,não,,
11728258000125,1227977,VC-ST ANTONIO PADUA,0,1,0,0, código: 6187066 ,não,,
46593984000162,1059202,VC-SAO CARLOS,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
13268025000112,1454843,VC-SANTAREM,0,2,0,0," código: 6111677 ,  código: 6054178 ",sim,,
27928450000103,1446939,VC-TESOURO,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
79379699000100,1129962,VC-SAO BENTO DO SUL,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
23768775000107,1486989,VC-SERRA D TEIXEIRA,0,1,0,0, código: 6054188 ,não,,
17702229000170,1506942,VC-SUDOESTE DE GOIA,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
26278892000180,1429343,VC-UBERABA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
5458177000311,1367780,VC-UMUARAMA,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
11297122000108,1221002,VC-SOLEDADE,0,2,0,0," código: 6054190 ,  código: 6054205 ",sim,,
20865621000145,1362546,VC-TUBARAO,1,1,0,0," código: 6054186 ,  código: 6054205 ",não,,
1397622000168,1255895,VC-SERT QUIXERAMOBI,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
8362664000102,1413604,VC-SANTA TERESA,0,1,0,0, código: 6187066 ,não,,
