CNPJ,Cod_Cliente1,Regiao,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,duplicidade,códigos a sanear,comentário E.I.
12942248000150,1482768,VC-CARIRIACU,1,1,0,0," código: 6193629 ,  código: 6111677 ",não,,
84832963000141,1121873,VC-FOZ DO IGUACU,1,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
6900860000168,1061927,VC-FRANCISC BELTRAO,1,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
13123316000112,1437761,VC-IBAITI,2,1,0,0," código: 6054172 ,  código: 6054204 ,  código: 6054190 ",sim,,
21998012000127,1492116,VC-GUARAPARI,0,1,0,0, código: 6187066 ,não,,
33356442000124,1534574,VC-CAMPO MAIOR,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
1969261000187,1067608,VC-CARIRA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
29594188000125,1499514,VC-ESTANCIA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
11590934000147,1304296,VC-CANOINHAS,1,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
14132730000150,1420497,VC-CASTANHAL,0,2,0,0," código: 6111677 ,  código: 6054178 ",sim,,
30690017000189,1480671,VC-GURUPI (TO),0,1,0,0, código: 6135560 ,não,,
20931470000186,1397036,VC-CAMPOS DO JORDAO,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
32872343000132,1068659,VC-COTINGUIBA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
9188406000114,1330846,VC-CHOROZINHO,1,1,0,0," código: 6187345 ,  código: 6191541 ",não,,
35307511000135,1475005,VC-CHAPADA DO APODI,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
20143236000194,1060459,VC-DIVINOPOLIS,0,1,0,0, código: 6165750 ,não,,
8817574000169,1369636,VC-CRICIUMA,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
9609835000118,1495036,VC-CURIMATAU ORIENT,0,1,0,0, código: 6054188 ,não,,
76960517000194,1052281,VC-GOIOERE,0,1,0,0, código: 6054190 ,não,,
8183094000193,1048904,VC-COLIDER,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
969026000142,1056263,VC-GUAPORE,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
28379200000116,1470017,VC-ENTRE RIOS,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
28873792000128,1079516,VC-CAMPOS GOYTACAZE,0,1,0,0, código: 6187066 ,não,,
18057012000118,1461465,VC-CHAP MANGABEIRAS,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
18517150000132,1336396,VC-CAMPO MOURAO,1,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
9319631000142,1420653,VC-CHAPADA ARARIPE,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
7562088000184,1130236,VC-CORNELIO PROCOPI,1,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
13460864000138,1543443,VC-CAPELINHA,0,0,0,0,,não,,
9634945000130,1187484,VC-COLORADO D OE,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
12578160000100,1336806,VC-CONCORDIA,1,2,0,0," código: 6054204 ,  código: 6054190 ,  código: 6054205 ",sim,,
15551400000162,1469565,VC-FUROS DE BREVES,0,2,0,0," código: 6111677 ,  código: 6054178 ",sim,,
26575781000136,1431749,VC-COTEGIPE,0,1,0,0, código: 6135560 ,não,,
28146799000148,1486460,VC-CAXIAS,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
20263012000116,1385020,VC-FAXINAL,1,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
18207708000183,1500203,VC-FORMIGA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
1576708000158,1051347,VC-CANARANA,1,1,0,0," código: 6054184 ,  código: 6135560 ",não,,
27140205000129,1476952,VC-CODO,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
10424102000198,1505970,VC-COARI,0,0,0,0,,não,,
13435346000164,1493982,VC-CRUZ ALTA,1,2,0,0," código: 6054204 ,  código: 6054190 ,  código: 6054205 ",sim,,
18581568000109,1405699,VC-GERAIS DE BALSAS,0,1,0,0, código: 6111677 ,não,,
11122045000155,1490132,VC-COLATINA,0,1,0,0, código: 6187066 ,não,,
2057873000166,1055325,VC-CATANDUVA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
18121272000105,1534896,VC-CHAPA EXT S PIAU,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
5084381000158,1050234,VC-FLORAI,0,1,0,0, código: 6054190 ,não,,
7876509000141,1064665,VC-FLORIANOPOLIS,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
31494336000181,1514387,VC-GOIANIA,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
4601903000189,1365602,VC-CONCEICAO ARAGUA,0,1,0,0, código: 6111677 ,não,,
10422022000101,1184647,VC-FRANCA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
10676225000116,1200548,VC-CHAPADA VEADEIRO,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
20601837000527,1428335,VC-GOV VALADARES,0,0,0,0,,não,,
4070437000152,1055161,VC-CHAPECO,1,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
9055921000207,1385277,VC-CAPAO BONITO,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
96418264000309,1053202,VC-CERRO LARGO,1,0,0,0, código: 6054204 ,não,,
69258937000168,1077476,VC-GUARATINGUETA,1,1,0,0," código: 6054172 ,  código: 6187066 ",não,,
17007447000195,1323372,VC-CASCAVEL (CE),1,1,0,0," código: 6187345 ,  código: 6191541 ",não,,
65563629000195,1494151,VC-GUARULHOS,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
5330798000153,1050208,VC-DRACENA,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
62821160000159,1048493,VC-FRANCO DA ROCHA,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
33378310000101,1546615,VC-CURITIBA,1,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
4641327000101,1056602,VC-CURITIBANOS,0,2,0,0," código: 6054190 ,  código: 6054205 ",sim,,
33190692000137,1521317,VC-DIANOPOLIS,0,1,0,0, código: 6135560 ,não,,
8613588000160,1344744,VC-CERRO AZUL,0,1,0,0, código: 6054190 ,não,,
17975955000167,1526042,VC-CARIRI,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
41384579000110,1068830,VC-CHAPAD A ITAPECU,0,1,0,0, código: 6111677 ,não,,
833272000172,1054684,VC-CAXIAS DO SUL,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
27723961000180,1489781,VC-CASCAVEL (PR),1,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
8429133000190,1150322,VC-COELHO NETO,0,1,0,0, código: 6111677 ,não,,
