CNPJ,Cod_Cliente1,Regiao,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,duplicidade,códigos a sanear,comentário E.I.
56387210000139,1295853,VC-AVARE,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
4352501000198,1462561,VC-SERRA SAO MIGUEL,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
18968671000106,1535142,VC-S JOAO BOA VISTA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
23638502000148,1475626,VC-VALE DO ACU,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
30465987000180,1558402,VC-UBERLANDIA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
9658866000169,1471795,VC-BRUMADO,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
987639000102,1435067,VC-CAMPO MAIOR,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
17775086000127,1562461,VC-SUDOESTE DE GOIA,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
27714256000117,1560996,VC-ARIPUANA,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
5468816000168,1233699,VC-JABOTICABAL,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
13400272000120,1638460,VC-PORANGATU,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
37972053000184,1645310,VC-LITORAL PIAUIENS,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
35010925000106,1429460,VC-CARIRI,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
39463240000168,1630257,VC-JUNDIAI,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
46749842000141,1004237,VC-CAMPOS DO JORDAO,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
7675332000115,1044306,VC-CAPANEMA,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
23768775000107,1486989,VC-SERRA D TEIXEIRA,0,1,0,0, código: 6054188 ,não,,
8918683000172,1135917,VC-ALAGOA S S FRANC,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
5236108000100,1309030,VC-RIBEIRA D POMBAL,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
34366578000188,1546070,VC-LITORAL SUL (PB),1,1,0,0," código: 6161835 ,  código: 6054188 ",não,,
8699634000196,1341623,VC-NHANDEARA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
26877281000159,1479506,VC-IBAITI,1,2,0,0," código: 6054172 ,  código: 6054190 ,  código: 6054180 ",sim,,
18539683000115,1340782,VC-BLUMENAU,1,1,0,0," código: 6054186 ,  código: 6054205 ",não,,
40827146000120,1640197,VC-ARARI,0,1,0,0, código: 6054178 ,não,,
37765499000138,1572878,VC-NORTE ARAGUAIA,1,1,0,0," código: 6054184 ,  código: 6135560 ",não,,
37713747000105,1619112,VC-SERRANA,1,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
26893575000174,1441438,VC-PARAGOMINAS,0,1,0,0, código: 6054178 ,não,,
40931845000115,1619435,VC-RIO FORMOSO,0,1,0,0, código: 6054158 ,não,,
36496187000103,1584493,VC-GARANHUNS,1,2,0,0," código: 6161835 ,  código: 6054188 ,  código: 6054178 ",sim,,
