CNPJ,Cod_Cliente1,Regiao,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,duplicidade,códigos a sanear,comentário E.I.
4581941000117,1373576,VC-CHAPECO,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
8807181000174,1411273,VC-JUNDIAI,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
28449141000105,1469783,VC-BOM JESUS D LAPA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
7331038000196,1409444,VC-ITAPERUNA,0,1,0,0, código: 6187066 ,não,,
84950435000197,1052406,VC-LAPA,0,1,0,0, código: 6054190 ,não,,
10878640000152,1462382,VC-MONTENEGRO,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
17516447000110,1319713,VC-URUBURETAMA,1,1,0,0," código: 6187345 ,  código: 6191541 ",não,,
87755799000104,1040264,VC-CACHOEIRA DO SUL,0,1,0,0, código: 6054205 ,não,,
3330737000160,1057366,VC-CATALAO,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
23980990000177,1402867,VC-ALTO PARAGUAI,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
21134407000181,1434448,VC-SOBRAL,1,2,0,0," código: 6187345 ,  código: 6111677 ,  código: 6191541 ",sim,,
5079516000197,1050045,VC-JOINVILLE,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
28155540000163,1462472,VC-MEDIO OESTE,0,0,0,0,,não,,
10776149000110,1198139,VC-CAMPOS DO JORDAO,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
7147413000142,1253263,VC-APUCARANA,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
9069399000131,1538675,VC-GUANAMBI,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
18207708000183,1500203,VC-FORMIGA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
3283221000102,1441928,VC-PIO IX,1,1,0,0," código: 6193629 ,  código: 6111677 ",não,,
32813446000121,1068644,VC-CARIRA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
15707658000105,1456358,VC-OBIDOS,0,1,0,0, código: 6054178 ,não,,
26968994000128,1436981,VC-ALVORADA DOESTE,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
26509715000168,1453168,VC-FORTALEZA,1,1,0,0," código: 6187345 ,  código: 6191541 ",não,,
11614373000179,1227747,VC-VALE DO IPANEMA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
55273288000160,1053513,VC-AMPARO,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
9505078000132,1530923,VC-ITAPETINGA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
5730765000109,1451117,VC-JALAPAO,0,1,0,0, código: 6054158 ,não,,
8666073000129,1441629,VC-CATU,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
7129367000159,1477065,VC-TRAIPU,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
1004046000141,1053071,VC-ADAMANTINA,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
8966174000115,1171571,VC-IGUATEMI,0,1,0,0, código: 6054190 ,não,,
437033000101,1509493,VC-CARIRI,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
3100255000114,1054396,VC-CAMPO MOURAO,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
2226448000153,1007089,VC-ITAGUAI,1,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
8043638000111,1161253,VC-VICOSA,0,1,0,0, código: 6187066 ,não,,
10689160000143,1340371,VC-WESCESLAU BRAZ,2,1,0,0," código: 6054172 ,  código: 6054186 ,  código: 6054180 ",sim,,
9942914000146,1182383,VC-ITAPARICA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
26767357000193,1434145,VC-AL MEARIM GRAJAU,0,1,0,0, código: 6111677 ,não,,
30961425000128,1551311,VC-UMARIZAL,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
14103842000183,1354850,VC-ITAPIPOCA,1,1,0,0," código: 6187345 ,  código: 6191541 ",não,,
97544429000181,1332013,VC-JALES,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
14533384000112,1458473,VC-OIAPOQUE,0,1,0,0, código: 6054178 ,não,,
33544175000119,1525141,VC-BRAGANTINA,0,1,0,0, código: 6054178 ,não,,
28510703000189,1459682,VC-ARAXA,0,1,0,0, código: 6165750 ,não,,
29617937000192,1495445,VC-BOCA DO ACRE,0,0,0,0,,não,,
47599774000144,1052201,VC-OURINHOS,2,1,0,0," código: 6054172 ,  código: 6054186 ,  código: 6054180 ",sim,,
2512574000174,1054011,VC-XANXERE,1,2,0,0," código: 6054186 ,  código: 6054190 ,  código: 6054205 ",sim,,
31868282000177,1500329,VC-ALAGOA S S FRANC,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
31196381000150,1497568,VC-ITAMARACA,1,1,0,0," código: 6193629 ,  código: 6054188 ",não,,
2158365000174,1427179,VC-NOVA VENECIA,0,1,0,0, código: 6187066 ,não,,
14846621000103,1286433,VC-CAMPANHA MERIDION,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
29657757000134,1496052,VC-TOBIAS BARRETO,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
2221937000384,1438341,VC-BRASILEIA,0,1,0,0, código: 6120895 ,não,,
33340721000108,1530584,VC-AURIFLAMA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
6923483000182,1065196,VC-SANANDUVA,2,2,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ,  código: 6054205 ",sim,,
8116776000507,1294021,VC-MEIA PONTE,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
13312109000106,1504260,VC-ITACOATIARA,0,0,0,0,,não,,
48506653000173,1453999,VC-SAO PAULO,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
6024917000102,1245181,VC-ITABERABA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
4376870000463,1440970,VC-BARRA S FRANCISC,0,1,0,0, código: 6187066 ,não,,
10967157000144,1500299,VC-MACAU,0,0,0,0,,não,,
16944426000133,1471522,VC-ILHEUS-ITABUNA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
39417589000163,1419244,VC-ST ANTONIO PADUA,0,1,0,0, código: 6187066 ,não,,
11057780000122,1255457,VC-VALE DO ACU,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
12368557000169,1444721,VC-ALTAMIRA,0,2,0,0," código: 6165750 ,  código: 6111677 ",sim,,
13442044000113,1485443,VC-ARARANGUA,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054205 ",sim,,
28862598000147,1462710,VC-CAXIAS,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
13212415000170,1288414,VC-CAMPO MAIOR,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
17685698000129,1379269,VC-PIRACICABA,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
29107688000195,1492234,VC-CODO,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
4912115000103,1260981,VC-PAULO AFONSO,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
10550920000137,1288224,VC-RIO BRANCO,0,1,0,0, código: 6120895 ,não,,
9400286000258,1378761,VC-PEDRA AZUL,0,1,0,0, código: 6187066 ,não,,
19372932000193,1436179,VC-RIO NEGRO (PR),2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
62752019000141,1061025,VC-ITUVERAVA,0,1,0,0, código: 6165750 ,não,,
30849381000149,1492624,VC-MTA MERID PERNAM,1,2,0,0," código: 6193629 ,  código: 6054188 ,  código: 6054178 ",sim,,
29047942000107,1512923,VC-ITABAIANA,0,1,0,0, código: 6054188 ,não,,
10633983000157,1237227,VC-ALTO GUAPORE,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
14513849000173,1457033,VC-CAMPO GRANDE,0,1,0,0, código: 6054157 ,não,,
17763068000125,1437666,VC-LAGOS,1,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
69931582000126,1068947,VC-VITORIA ST ANTAO,1,1,0,0," código: 6193629 ,  código: 6054188 ",não,,
22996438000104,1491825,VC-COARI,0,0,0,0,,não,,
30580173000197,1514583,VC-ARACATUBA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
1904760000196,1491935,VC-CERES,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
28208599000172,1522313,VC-UBERLANDIA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
66580341000191,1134803,VC-JAU,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
21601742000142,1521775,VC-ROSARIO,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
10510016000106,1225569,VC-COLIDER,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
32855859000179,1543617,VC-ARARI,0,1,0,0, código: 6054178 ,não,,
20606000199,1056734,VC-FERNANDOPOLIS,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
73286155000100,1053462,VC-CURITIBANOS,1,2,0,0," código: 6054186 ,  código: 6054190 ,  código: 6054205 ",sim,,
7958690000135,1080366,VC-AQUIDAUANA,0,1,0,0, código: 6054157 ,não,,
26104588000117,1287519,VC-POUSO ALEGRE,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
19053952000100,1519993,VC-LITORAL NORTE,0,1,0,0, código: 6054188 ,não,,
29698468000183,1470268,VC-CERRO AZUL,0,1,0,0, código: 6054190 ,não,,
21260928000185,1386064,VC-BARRETOS,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
17887377000107,1324760,VC-MACEIO,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
9258306000117,1155433,VC-REDENCAO,0,1,0,0, código: 6111677 ,não,,
20601837000527,1428335,VC-GOV VALADARES,0,0,0,0,,não,,
8787870000164,1346922,VC-SALGUEIRO,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
10373777000155,1445275,VC-LI CAMOCI E ACAR,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
22424974000135,1384517,VC-JAURU,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
23755886000189,1398883,VC-BRASILIA,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
28479604000181,1513526,VC-LITORAL PIAUIENS,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
21569618000147,1373167,VC-GURUPI (MA),0,1,0,0, código: 6111677 ,não,,
24705881000104,1060551,VC-ARIPUANA,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
1353505000100,1439702,VC-PATOS DE MINAS,0,1,0,0, código: 6165750 ,não,,
9146296000128,1149756,VC-PELOTAS,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
6949222000131,1048215,VC-PARECIS,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
13537191000177,1328309,VC-PETROLINA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
26192000105,1231414,VC-PIEDADE,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
71503965000145,1385145,VC-MURIAE,0,1,0,0, código: 6187066 ,não,,
13617864000107,1289428,VC-ENTRE RIOS,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
30032477000110,1513832,VC-SUDOESTE DE GOIA,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
3447762000129,1490548,VC-COLATINA,0,1,0,0, código: 6187066 ,não,,
4202995000124,1544736,VC-FOZ DO IGUACU,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
35719277000153,1486088,VC-MTA SETEN PERNAM,0,1,0,0, código: 6054188 ,não,,
9490173000100,1174209,VC-NOVA ANDRADINA,0,1,0,0, código: 6054190 ,não,,
21994240000129,1465692,VC-MACACU-CACERIBU,1,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
27728561000168,1505700,VC-RIO NEGRO (AM),0,0,0,0,,não,,
34973856000165,1542243,VC-EUCLIDES D CUNHA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
27902556000120,1481969,VC-PAU DOS FERROS,1,1,0,0," código: 6193629 ,  código: 6111677 ",não,,
2286903000106,1007090,VC-SAO CARLOS,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
25042865000141,1420206,VC-VITORIA CONQUIST,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
69440097000150,1065864,VC-GERAIS DE BALSAS,0,1,0,0, código: 6111677 ,não,,
30349933000150,1483370,VC-CHAPADA VEADEIRO,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
11308777000134,1463146,VC-ALTO PANTANAL,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
1048869000179,1065691,VC-SERT QUIXERAMOBI,1,2,0,0," código: 6187345 ,  código: 6111677 ,  código: 6191541 ",sim,,
89311617000131,1499564,VC-LAJEADO-ESTRELA,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
19348643000159,1343245,VC-CAMPINAS,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
13971133000157,1309768,VC-MERUOCA,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
12792931000159,1353225,VC-IMPERATRIZ,0,1,0,0, código: 6111677 ,não,,
774518000182,1502277,VC-CAPELINHA,0,0,0,0,,não,,
11412162000153,1351242,VC-PINDARE,1,1,0,0," código: 6187345 ,  código: 6054178 ",não,,
30976935000179,1537446,VC-SERRANA,1,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
2335212000155,1431074,VC-PORTEL,0,1,0,0, código: 6054178 ,não,,
16920620000421,1333586,VC-TARAUACA,0,1,0,0, código: 6120895 ,não,,
10576864000371,1432638,VC-CARATINGA,0,1,0,0, código: 6111677 ,não,,
8878527000125,1257055,VC-IVAIPORA,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
27676649000183,1453497,VC-RIO FORMOSO,0,1,0,0, código: 6054158 ,não,,
6960007000131,1071004,VC-ARACAJU,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
22207773000186,1133012,VC-ANDRELANDIA,0,1,0,0, código: 6165750 ,não,,
23342930000129,1479499,VC-CHAPADA ARARIPE,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
14824050000106,1384583,VC-S MIGUEL CAMPOS,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
485157000154,1413811,VC-VITORIA,0,1,0,0, código: 6187066 ,não,,
4623745000168,1235926,VC-ALTO M GURGUEIA,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
27611492000108,1447985,VC-FRANCO DA ROCHA,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
10576864000533,1432589,VC-JUIZ DE FORA,0,1,0,0, código: 6187066 ,não,,
32296378004672,1511772,VC-TRES RIOS,0,1,0,0, código: 6187066 ,não,,
8948306000186,1138599,VC-CONCORDIA,2,2,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ,  código: 6054205 ",sim,,
1178296000106,1080843,VC-MACAIBA,1,1,0,0," código: 6193629 ,  código: 6054188 ",não,,
14669929000112,1511847,VC-ITAITUBA,0,2,0,0," código: 6165750 ,  código: 6054178 ",sim,,
74027632000185,1532263,VC-NORTE ARAGUAIA,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
20684699000163,1415935,VC-PORANGATU,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
14346492000186,1439786,VC-ALEGRE,0,1,0,0, código: 6187066 ,não,,
34092598000108,1544982,VC-MARABA,0,1,0,0, código: 6111677 ,não,,
16615548000186,1302144,VC-CHAPADINHA,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
23654125000211,1461548,VC-UBA,0,0,0,0,,não,,
14822015000140,1291742,VC-IBIAPABA,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
11019038000122,1219913,VC-VAO DO PARANA,0,1,0,0, código: 6135560 ,não,,
27528592000175,1525521,VC-ALAGOINHAS,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
5354073000103,1002454,VC-SOROCABA,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
27025247000119,1491423,VC-GUARABIRA,0,1,0,0, código: 6054188 ,não,,
7236681000130,1276731,VC-PONTA GROSSA,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
18921533000171,1443521,VC-SANTA TERESA,0,1,0,0, código: 6187066 ,não,,
8429133000190,1150322,VC-COELHO NETO,0,1,0,0, código: 6111677 ,não,,
28026048000198,1535543,VC-BORBOREMA POTIGU,0,0,0,0,,não,,
18812620000190,1411158,VC-AFONSO CLAUDIO,0,1,0,0, código: 6187066 ,não,,
7767600000129,1415907,VC-ITUIUTABA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
29216779000169,1533679,VC-ARARIPINA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
96418264014270,1115650,VC-CRUZ ALTA,2,2,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ,  código: 6054205 ",sim,,
8091557000197,1397959,VC-ARAPIRACA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
83806364000190,1478511,VC-FLORIANOPOLIS,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054205 ",sim,,
8941523000144,1374056,VC-MANAUS,0,0,0,0,,não,,
19297840000196,1454389,VC-CONCEICAO ARAGUA,0,1,0,0, código: 6111677 ,não,,
30259254000190,1504510,VC-UBERABA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
23702948000194,1408125,VC-COTEGIPE,0,1,0,0, código: 6135560 ,não,,
4432195000108,1065591,VC-SERTAO DO MOXOTO,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
7069317000123,1058677,VC-CIANORTE,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
10280765003606,1209917,VC-SANTA MARIA,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
35536820000187,1068728,VC-MEDIO CAPIBARIBE,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
6203464000424,1498752,VC-BLUMENAU,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
34459362000167,1142787,VC-COLORADO D OE,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
21557010000100,1447380,VC-SUAPE,1,1,0,0," código: 6193629 ,  código: 6054188 ",não,,
30097754000172,1480998,VC-JUAZEIRO,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
13036974000177,1468083,VC-LITORAL ARACATI,0,1,0,0, código: 6111677 ,não,,
1109207000161,1464179,VC-BAIXO JAGUARIBE,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
19508606000160,1492008,VC-CASSILANDIA,0,1,0,0, código: 6165750 ,não,,
8430275000177,1507761,VC-MOJI DAS CRUZES,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
20539188000158,1453923,VC-MOSSORO,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
22572222000111,1546709,VC-STA MARIA VITORI,0,1,0,0, código: 6135560 ,não,,
22267406000178,1396297,VC-ITAJUBA,0,1,0,0, código: 6165750 ,não,,
42407064000151,1494972,VC-RIO DE JANEIRO,1,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
84642792000198,1203358,VC-JI-PARANA,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
13596024000105,1295830,VC-LITORAL LAGUNAR,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
17170972000127,1316057,VC-IRATI,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
10646557000158,1466362,VC-PICOS,2,1,0,0," código: 6187345 ,  código: 6193629 ,  código: 6054178 ",sim,,
13944453000118,1489018,VC-BELEM,0,2,0,0," código: 6111677 ,  código: 6054178 ",sim,,
2112474000150,1067638,VC-CHOROZINHO,1,1,0,0," código: 6187345 ,  código: 6191541 ",não,,
29637975000107,1503961,VC-LITORAL SUL (RN),1,1,0,0," código: 6193629 ,  código: 6054188 ",não,,
17473600000170,1346055,VC-BODOQUENA,0,1,0,0, código: 6054157 ,não,,
8925063000160,1283758,VC-GUAJARA-MIRIM,0,1,0,0, código: 6120895 ,não,,
81413874000172,1071633,VC-PALMAS,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
34909959000166,1544444,VC-CAMETA,0,2,0,0," código: 6111677 ,  código: 6054178 ",sim,,
5230004000180,1070455,VC-PACAJUS,1,1,0,0," código: 6187345 ,  código: 6191541 ",não,,
2610455000154,1492219,VC-SAO MATEUS,0,1,0,0, código: 6187066 ,não,,
10422022000101,1184647,VC-FRANCA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
26572191000150,1446760,VC-TOME-ACU,0,1,0,0, código: 6054178 ,não,,
22890861000125,1409518,VC-BAIXO COTINGUIBA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
89422331000204,1006590,VC-ERECHIM,1,2,0,0," código: 6054186 ,  código: 6054190 ,  código: 6054205 ",sim,,
10180438000152,1504091,VC-PARINTINS,0,0,0,0,,não,,
26748476000107,1428651,VC-PARAUAPEBAS,0,1,0,0, código: 6111677 ,não,,
17799952000110,1412708,VC-SERG SERT S FRAN,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
7445918000193,1408642,VC-LONDRINA,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
938413000111,1333484,VC-STA RITA SAPUCAI,0,1,0,0, código: 6165750 ,não,,
22801319000159,1542388,VC-ANAPOLIS,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
5706004000103,1050937,VC-TOLEDO,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
24417070000108,1448995,VC-TEFE,0,0,0,0,,não,,
4415928003707,1056167,VC-CARAZINHO,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
29289694000100,1468433,VC-RONDONOPOLIS,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
27179846000197,1458169,VC-BATURITE,1,1,0,0," código: 6187345 ,  código: 6191541 ",não,,
14043197000150,1292412,VC-CANOINHAS,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
18072717000104,1485132,VC-FUROS DE BREVES,0,1,0,0, código: 6054178 ,não,,
29153662000183,1464465,VC-ALTO ARAGUAIA,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
15674614000126,1441431,VC-PARAGOMINAS,0,2,0,0," código: 6111677 ,  código: 6054178 ",sim,,
13554000000185,1263939,VC-ALTA FLORESTA,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
421694000130,1212779,VC-BAIXO PANTANAL,0,1,0,0, código: 6054157 ,não,,
4286020000121,1057513,VC-PASSOS,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
16631306000186,1504339,VC-RIO PRETO DA EVA,0,1,0,0, código: 6111677 ,não,,
96418264000643,1053628,VC-CERRO LARGO,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
27458016000107,1464615,VC-LIT NTE ALAGOANO,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
2399475000128,1058036,VC-PORTO NACIONAL,0,1,0,0, código: 6054158 ,não,,
27188538000128,1472866,VC-NAO-ME-TOQUE,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
2856001000168,1067824,VC-TERESINA,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
7482123000155,1163598,VC-LIT OCID MARANHE,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
12915671000161,1352842,VC-PITANGA,0,1,0,0, código: 6054190 ,não,,
33821394000106,1530184,VC-ITAPECURU MIRIM,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
417200000144,1367166,VC-JAGUARAO,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
21102721000182,1477187,VC-SERRA DO PEREIRO,0,1,0,0, código: 6111677 ,não,,
6911458000502,1416397,VC-PATOS,0,1,0,0, código: 6054188 ,não,,
27709409000138,1511037,VC-CASTANHAL,0,1,0,0, código: 6054178 ,não,,
2856920000131,1160468,VC-QUIRINOPOLIS,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
15030775000187,1503772,VC-BXO PARNAI MARAN,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
9315397000185,1375946,VC-TUPA,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
8601871000172,1122966,VC-SOLEDADE,1,2,0,0," código: 6054204 ,  código: 6054190 ,  código: 6054205 ",sim,,
28884618000180,1497220,VC-TATUI,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
92640325000157,1218923,VC-IJUI,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
12731548000190,1258773,VC-TUBARAO,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054205 ",sim,,
18343246000121,1355069,VC-JAPARATUBA,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
13704960000184,1066238,VC-RIBEIRA D POMBAL,1,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
10926539000120,1221019,VC-ALTO TELES PIRES,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
19758836000188,1469599,VC-MEDIO JAGUARIBE,0,1,0,0, código: 6111677 ,não,,
9254235000184,1324194,VC-PARACATU,0,1,0,0, código: 6165750 ,não,,
7995524000109,1416021,VC-VARZEA ALEGRE,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
7518727000104,1302940,VC-AVARE,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
