CNPJ,Cod_Cliente1,Regiao,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,duplicidade,códigos a sanear,comentário E.I.
94865706000160,1052594,VC-ERECHIM,1,2,0,0," código: 6054186 ,  código: 6054190 ,  código: 6054205 ",sim,,
18709909000189,1349844,VC-CERRO AZUL,0,1,0,0, código: 6054190 ,não,,
8620504000116,1434524,VC-COARI,0,0,0,0,,não,,
500749000106,1053884,VC-GUARAPUAVA,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
969026000142,1056263,VC-GUAPORE,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
9380640000149,1311432,VC-CANOINHAS,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
11350151000196,1223723,VC-GURUPI (MA),0,1,0,0, código: 6111677 ,não,,
6905980000158,1062270,VC-CUIABA,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
7537363000100,1070433,VC-EUCLIDES D CUNHA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
97320451006855,1363015,VC-CARAZINHO,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
18057012000118,1461465,VC-CHAP MANGABEIRAS,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
12076817000122,1300094,VC-CONCORDIA,1,2,0,0," código: 6054186 ,  código: 6054190 ,  código: 6054205 ",sim,,
24521361000141,1252698,VC-CHAPADA DO APODI,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
5910753000158,1396456,VC-FUROS DE BREVES,0,1,0,0, código: 6054178 ,não,,
20439552000108,1373024,VC-CAXIAS,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
20601837000527,1428335,VC-GOV VALADARES,0,0,0,0,,não,,
18279302000106,1339541,VC-FLORIANOPOLIS,1,1,0,0," código: 6054186 ,  código: 6054205 ",não,,
501613000102,1274744,VC-CATANDUVA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
8081719000106,1427911,VC-CARIRIACU,1,1,0,0," código: 6161835 ,  código: 6111677 ",não,,
5886493000122,1051199,VC-GOIOERE,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
9428963000165,1420578,VC-CRUZEIRO DO SUL,0,1,0,0, código: 6120895 ,não,,
29214717000118,1462813,VC-CAMPOS DE LAGES,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
8959018000127,1382061,VC-CAMPOS DO JORDAO,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
10743124000110,1217638,VC-CHAPECO,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
3206304000106,1410310,VC-CANTAGALO-CORDEI,1,1,0,0," código: 6112143 ,  código: 6187066 ",não,,
34089629000171,1531736,VC-CASTANHAL,0,2,0,0," código: 6111677 ,  código: 6054178 ",sim,,
18603559000171,1545743,VC-DOURADOS,0,1,0,0, código: 6054190 ,não,,
774518000182,1502277,VC-CAPELINHA,0,0,0,0,,não,,
7131409000196,1134640,VC-GARANHUNS,1,1,0,0," código: 6161835 ,  código: 6054188 ",não,,
9069399000131,1538675,VC-GUANAMBI,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
30581803000148,1494240,VC-COTEGIPE,0,1,0,0, código: 6135560 ,não,,
18675144000103,1545894,VC-FRUTAL,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
2405895000170,1051486,VC-CANARANA,1,2,0,0," código: 6054184 ,  código: 6135560 ,  código: 6054187 ",sim,,
30143554000109,1480471,VC-CATAGUASES,0,1,0,0, código: 6187066 ,não,,
3001296000153,1062073,VC-COLORADO D OE,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
29120526000197,1480163,VC-CAMPO MAIOR,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
4059737000130,1445621,VC-CAPANEMA,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
23387964000130,1419677,VC-CARAGUATATUBA,1,2,0,0," código: 6054172 ,  código: 6187066 ,  código: 6054180 ",sim,,
9609835000118,1495036,VC-CURIMATAU ORIENT,0,1,0,0, código: 6054188 ,não,,
15190428000111,1410749,VC-CARIRA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
15392273000104,1464082,VC-CAPAO BONITO,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
19297840000196,1454389,VC-CONCEICAO ARAGUA,0,1,0,0, código: 6111677 ,não,,
5156032000609,1493073,VC-GOIANIA,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
5196315000170,1050318,VC-CORNELIO PROCOPI,1,2,0,0," código: 6054186 ,  código: 6054190 ,  código: 6054180 ",sim,,
23310906000108,1451622,VC-CASCAVEL (CE),1,1,0,0," código: 6187345 ,  código: 6185568 ",não,,
23504602000181,1545447,VC-CAMPOS GOYTACAZE,0,1,0,0, código: 6187066 ,não,,
27025247000119,1491423,VC-GUARABIRA,0,1,0,0, código: 6054188 ,não,,
10862538000169,1227422,VC-CRICIUMA,1,1,0,0," código: 6054186 ,  código: 6054205 ",não,,
31414555000103,1494505,VC-GURUPI (TO),0,1,0,0, código: 6135560 ,não,,
8078939000180,1419317,VC-GUAMA,0,1,0,0, código: 6054178 ,não,,
36407542000120,1414165,VC-GUARAPARI,0,1,0,0, código: 6187066 ,não,,
2974180000138,1071082,VC-CHAPADA ARARIPE,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
335145000143,1474861,VC-CARATINGA,0,1,0,0, código: 6111677 ,não,,
4074361000133,1001814,VC-GUARATINGUETA,1,1,0,0," código: 6054172 ,  código: 6187066 ",não,,
10776963000135,1198952,VC-FRANCA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
20124523000157,1478884,VC-CASSILANDIA,0,1,0,0, código: 6165750 ,não,,
31749614000102,1512199,VC-CAXIAS DO SUL,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
17249599000102,1336536,VC-CHAPAD A ITAPECU,0,1,0,0, código: 6111677 ,não,,
5497395000101,1419463,VC-GUARULHOS,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
24974207000125,1414335,VC-CHAPADINHA,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
23030263000149,1395393,VC-ENTORNO  BRASILIA,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
4950987000166,1070614,VC-CODO,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
11583835000138,1235637,VC-FRANCO DA ROCHA,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
