CNPJ,Cod_Cliente1,Regiao,T.O. 25kg,T.O. 42kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,duplicidade,códigos a sanear,comentário E.I.
-,1595801,VC-BIRIGUI,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1450382,VC-ALTAMIRA,0,0,1,0,0, código: 6111677 ,não,,
-,1129714,VC-LINS,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1539073,VC-COREAU,0,0,1,0,0, código: 6111677 ,não,,
-,1200049,VC-PARANAGUA,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1091733,VC-SERTAO D CRATEUS,0,0,1,0,0, código: 6111677 ,não,,
-,1652429,VC-BARRA DO PIRAI,1,0,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
-,1005100,VC-PIEDADE,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1485447,VC-LINHARES,0,0,1,0,0, código: 6187066 ,não,,
-,1659222,VC-A PARNAIBA PIAUI,0,0,1,0,0, código: 6111677 ,não,,
-,1530936,VC-ITUIUTABA,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1653797,VC-BLUMENAU,1,0,2,0,0," código: 6054204 ,  código: 6054190 ,  código: 6054205 ",sim,,
-,1643831,VC-SAO MATEUS D SUL,0,0,1,0,0, código: 6054190 ,não,,
-,1341710,VC-DIANOPOLIS,0,0,1,0,0, código: 6135560 ,não,,
-,1531672,VC-FRUTAL,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1483681,VC-JEQUIE,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1492783,VC-FLORIANOPOLIS,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1426748,VC-BOQUIM,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1665443,VC-VITORIA ST ANTAO,1,0,1,0,0," código: 6193629 ,  código: 6054188 ",não,,
-,1538139,VC-CAPAO BONITO,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1057552,VC-PATO BRANCO,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1542206,VC-PAULO AFONSO,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1330217,VC-VARGINHA,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1661536,VC-BARRA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1479521,VC-IPORA,0,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
-,1351688,VC-MERUOCA,0,0,1,0,0, código: 6111677 ,não,,
-,1135145,VC-UBERLANDIA,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1303808,VC-CARIRA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1365578,VC-MED PARNAI PIAUI,0,0,1,0,0, código: 6111677 ,não,,
-,1028256,VC-VOTUPORANGA,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1587365,VC-SINOP,1,0,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
-,1497272,VC-SANTA TERESA,0,0,1,0,0, código: 6187066 ,não,,
-,1316897,VC-GOIANIA,1,0,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
-,1636138,VC-PIRACICABA,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1634976,VC-PIRASSUNUNGA,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1448335,VC-ITAPARICA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1433103,VC-BREJO SANTO,1,0,1,0,0," código: 6193629 ,  código: 6111677 ",não,,
-,1048974,VC-CAMPOS DE LAGES,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1449789,VC-JALES,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1148098,VC-TRES LAGOAS,0,0,2,0,0," código: 6054157 ,  código: 6165750 ",sim,,
-,1416397,VC-PATOS,0,0,1,0,0, código: 6054188 ,não,,
-,1498272,VC-GERAIS DE BALSAS,0,0,1,0,0, código: 6111677 ,não,,
-,1309125,VC-JEREMOABO,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1452290,VC-RIBEIRAO PRETO,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1466497,VC-FOZ DO IGUACU,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1284288,VC-URUBURETAMA,0,0,1,0,0, código: 6191541 ,não,,
-,1638008,VC-MTA MERID PERNAM,1,0,1,0,0," código: 6193629 ,  código: 6054188 ",não,,
-,1495931,VC-CACHOEIRO ITAPEM,0,0,1,0,0, código: 6187066 ,não,,
-,1599443,VC-CONCEICAO ARAGUA,0,0,1,0,0, código: 6111677 ,não,,
-,1569403,VC-CARATINGA,0,0,1,0,0, código: 6111677 ,não,,
-,1671561,VC-ROSARIO,0,0,1,0,0, código: 6111677 ,não,,
-,1591631,VC-LIMEIRA,2,0,2,0,0," código: 6172139 ,  código: 6054172 ,  código: 6165750 ,  código: 6054180 ",sim,,
-,1524740,VC-BOTUCATU,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1620516,VC-ITAPEMIRIM,0,0,1,0,0, código: 6187066 ,não,,
-,1391750,VC-SERRANA,1,0,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
-,1641395,VC-MTA SETEN PERNAM,0,0,1,0,0, código: 6054188 ,não,,
-,1104081,VC-BAIXO COTINGUIBA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1635292,VC-CAMPO MOURAO,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1537541,VC-DRACENA,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,794,VC-GUARAPUAVA,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1164320,VC-TERESINA,0,0,1,0,0, código: 6111677 ,não,,
-,1267158,VC-PORANGATU,0,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
-,1661753,VC-XANXERE,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1052181,VC-ASSIS,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1567199,VC-S MIGUEL CAMPOS,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1483833,VC-SANTANA IPANEMA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1508709,VC-SANTO ANGELO,1,0,2,0,0," código: 6054204 ,  código: 6054190 ,  código: 6054205 ",sim,,
-,1610124,VC-PRIMAVERA LESTE,1,0,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
-,1534581,VC-JACOBINA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1380741,VC-SERRANA QUILOMBO,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1501588,VC-VICOSA,0,0,1,0,0, código: 6187066 ,não,,
-,1263970,VC-COLIDER,1,0,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
-,1440980,VC-BARRA S FRANCISC,0,0,1,0,0, código: 6187066 ,não,,
-,1183082,VC-SEABRA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1604897,VC-VALE R DOS BOIS,0,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
-,1342629,VC-CIANORTE,0,0,1,0,0, código: 6054190 ,não,,
-,1671824,VC-TRES RIOS,0,0,1,0,0, código: 6187066 ,não,,
-,1069295,VC-MEDIO JAGUARIBE,0,0,1,0,0, código: 6111677 ,não,,
-,1443333,VC-NOVO HORIZONTE,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1602289,VC-ENTRE RIOS,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1065317,VC-ADAMANTINA,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1634801,VC-CAMPINA GRANDE,1,0,1,0,0," código: 6193629 ,  código: 6054188 ",não,,
-,1630815,VC-DIVINOPOLIS,0,0,1,0,0, código: 6165750 ,não,,
-,1635656,VC-MARABA,0,0,1,0,0, código: 6111677 ,não,,
-,1212167,VC-GUAPORE,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1648367,VC-VALENCA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1230998,VC-BELO HORIZONTE,0,0,1,0,0, código: 6165750 ,não,,
-,1467904,VC-GUAMA,0,0,1,0,0, código: 6054178 ,não,,
-,1335518,VC-MEDIO MEARIM,0,0,1,0,0, código: 6111677 ,não,,
-,1533669,VC-ITANHAEM,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1440815,VC-CHAPADINHA,0,0,1,0,0, código: 6111677 ,não,,
-,1482355,VC-LONDRINA,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1051136,VC-ALTO PARAGUAI,1,0,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
-,1641162,VC-PICOS,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1535510,VC-ALTA FLORESTA,1,0,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
-,1426145,VC-COELHO NETO,0,0,1,0,0, código: 6111677 ,não,,
-,1188676,VC-GARANHUNS,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1490450,VC-TOBIAS BARRETO,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1346133,VC-TUCURUI,0,0,1,0,0, código: 6111677 ,não,,
-,1233468,VC-CASCAVEL (CE),0,0,1,0,0, código: 6191541 ,não,,
-,1668399,VC-APUCARANA,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1367666,VC-MACEIO,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1555900,VC-ANAPOLIS,1,0,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
-,1653166,VC-PORTO FRANCO,0,0,1,0,0, código: 6111677 ,não,,
-,1665938,VC-SERTAO DO MOXOTO,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1587320,VC-CURITIBA,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1186745,VC-CAMETA,0,0,1,0,0, código: 6054178 ,não,,
-,1603687,VC-COTINGUIBA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1603328,VC-VALE PARAI FLUMI,1,0,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
-,1667214,VC-GUANAMBI,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1083669,VC-MIRACEMA TOCANTI,0,0,1,0,0, código: 6054158 ,não,,
-,1520863,VC-PACAJUS,0,0,1,0,0, código: 6191541 ,não,,
-,1137358,VC-PALMAS,0,0,1,0,0, código: 6054190 ,não,,
-,1564472,VC-CAMPANHA CENTRAL,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1622535,VC-BARRO,0,0,1,0,0, código: 6111677 ,não,,
-,1463457,VC-MACAPA,0,0,1,0,0, código: 6054178 ,não,,
-,1552606,VC-AVARE,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1299130,VC-LAJEADO-ESTRELA,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1491493,VC-OSASCO,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1650951,VC-POCOS DE CALDAS,0,0,1,0,0, código: 6165750 ,não,,
-,1307279,VC-SERRAS DE SUDEST,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1061193,VC-NHANDEARA,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1405544,VC-S MIGUEL ARAGUAI,0,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
-,1134565,VC-FRANCISC BELTRAO,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1285434,VC-ALVORADA DOESTE,1,0,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
-,1429589,VC-CERRO AZUL,0,0,1,0,0, código: 6054190 ,não,,
-,1137130,VC-IRATI,0,0,1,0,0, código: 6054190 ,não,,
-,1516231,VC-ITABERABA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1576564,VC-ALAGOINHAS,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1665940,VC-CAMPO GRANDE,0,0,1,0,0, código: 6054157 ,não,,
-,1055897,VC-TOLEDO,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1592249,VC-PENEDO,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1528616,VC-CRUZ ALTA,1,0,2,0,0," código: 6054204 ,  código: 6054190 ,  código: 6054205 ",sim,,
-,1573004,VC-LAPA,0,0,1,0,0, código: 6054190 ,não,,
-,1570193,VC-AGLOM URB S LUIS,0,0,1,0,0, código: 6111677 ,não,,
-,1658809,VC-BATALHA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1660250,VC-PASSO FUNDO,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1536656,VC-PONTA GROSSA,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1477754,VC-PAU DOS FERROS,1,0,1,0,0," código: 6193629 ,  código: 6111677 ",não,,
-,1502532,VC-CHAPADA ARARIPE,0,0,1,0,0, código: 6111677 ,não,,
-,1662100,VC-RIO BRANCO,0,0,1,0,0, código: 6120895 ,não,,
-,1474847,VC-LITORAL ARACATI,0,0,1,0,0, código: 6111677 ,não,,
-,1053513,VC-AMPARO,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1657739,VC-UNAI,1,0,1,0,0," código: 6172311 ,  código: 6135560 ",não,,
-,1573178,VC-LIT NTE ALAGOANO,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1443645,VC-CAMPOS GOYTACAZE,0,0,1,0,0, código: 6187066 ,não,,
-,1673190,VC-ALAGOA S S FRANC,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1501808,VC-COLATINA,0,0,1,0,0, código: 6187066 ,não,,
-,1483660,VC-FRANCO DA ROCHA,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1429351,VC-IVAIPORA,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1643197,VC-ITACOATIARA,0,4,0,0,0," código: 6194008 ,  código: 6186726 ,  código: 6180506 ,  código: 8020201 ",sim,,
-,1586663,VC-CACHOEIRA DO SUL,0,0,1,0,0, código: 6054205 ,não,,
-,1051505,VC-ENTORNO BRASILIA,1,0,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
-,1413799,VC-AFONSO CLAUDIO,0,0,1,0,0, código: 6187066 ,não,,
-,1478221,VC-RIO DE JANEIRO,1,0,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
-,1037510,VC-ILHEUS-ITABUNA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1068846,VC-FLORIANO,0,0,1,0,0, código: 6111677 ,não,,
-,1462465,VC-UMARIZAL,0,0,1,0,0, código: 6111677 ,não,,
-,1304385,VC-EUCLIDES D CUNHA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1573251,VC-STA MARIA VITORI,0,0,1,0,0, código: 6135560 ,não,,
-,1362821,VC-AL MEARIM GRAJAU,0,0,1,0,0, código: 6111677 ,não,,
-,1610314,VC-CASCAVEL (PR),1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1443505,VC-SERG SERT S FRAN,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1503091,VC-SANTAREM,0,0,1,0,0, código: 6054178 ,não,,
-,1657393,VC-OURINHOS,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1341345,VC-ERECHIM,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1067423,VC-ESTANCIA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1116723,VC-PRESIDENTE DUTRA,0,0,1,0,0, código: 6111677 ,não,,
-,1630117,VC-MACACU-CACERIBU,1,0,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
-,1057848,VC-VAO DO PARANA,0,0,1,0,0, código: 6135560 ,não,,
-,1565621,VC-CAMPO MAIOR,0,0,1,0,0, código: 6111677 ,não,,
-,1167170,VC-CHAPA EXT S PIAU,0,0,1,0,0, código: 6111677 ,não,,
-,1633992,VC-CANINDE,0,0,1,0,0, código: 6191541 ,não,,
-,1629391,VC-GURUPI (TO),0,0,1,0,0, código: 6135560 ,não,,
-,1604406,VC-ANDRELANDIA,0,0,1,0,0, código: 6165750 ,não,,
-,1351165,VC-BAIXO PANTANAL,0,0,1,0,0, código: 6054157 ,não,,
-,1651025,VC-MOJI DAS CRUZES,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1178779,VC-SANTA MARIA,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1552113,VC-SERTAO INHAMUNS,0,0,1,0,0, código: 6111677 ,não,,
-,1383750,VC-LAGOS,1,0,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
-,1436289,VC-JAURU,1,0,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
-,1463956,VC-ITAITUBA,0,0,1,0,0, código: 6054178 ,não,,
-,1570952,VC-ARAGUAINA,0,0,1,0,0, código: 6054158 ,não,,
-,1640240,VC-CAMPOS DO JORDAO,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1055730,VC-ARINOS,1,0,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
-,1509535,VC-GUAJARA-MIRIM,0,0,1,0,0, código: 6120895 ,não,,
-,1430585,VC-VITORIA CONQUIST,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1030703,VC-JUIZ DE FORA,0,0,1,0,0, código: 6187066 ,não,,
-,1390943,VC-JUNDIAI,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1526319,VC-MEDIO CURU,0,0,1,0,0, código: 6191541 ,não,,
-,1532506,VC-ITAPECURU MIRIM,0,0,1,0,0, código: 6111677 ,não,,
-,1056137,VC-CERRO LARGO,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1306439,VC-PRUDENTOPOLIS,0,0,1,0,0, código: 6054190 ,não,,
-,1478949,VC-MOSSORO,0,0,1,0,0, código: 6111677 ,não,,
-,1070769,VC-BXO PARNAI MARAN,0,0,1,0,0, código: 6111677 ,não,,
-,1058146,VC-RONDONOPOLIS,1,0,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
-,1549849,VC-DOURADOS,0,0,1,0,0, código: 6054190 ,não,,
-,1399066,VC-MURIAE,0,0,1,0,0, código: 6187066 ,não,,
-,1605568,VC-ALFENAS,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1353903,VC-ITUVERAVA,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1203953,VC-MEDIO ARAGUAIA,1,0,1,0,0," código: 6054184 ,  código: 6135560 ",não,,
-,1661674,VC-PARACATU,0,0,1,0,0, código: 6165750 ,não,,
-,1109134,VC-PASSOS,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1299437,VC-IBIAPABA,0,0,1,0,0, código: 6111677 ,não,,
-,1586053,VC-FLORAI,0,0,1,0,0, código: 6054190 ,não,,
-,1659052,VC-GOIOERE,0,0,1,0,0, código: 6054190 ,não,,
-,1066144,VC-ITAMARACA,1,0,1,0,0," código: 6193629 ,  código: 6054188 ",não,,
-,1157030,VC-GRAMADO-CANELA,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1659865,VC-MACAE,1,0,1,0,0," código: 6112143 ,  código: 6187066 ",não,,
-,1621472,VC-RIO NEGRO (PR),1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1392646,VC-SANTA ROSA,1,0,2,0,0," código: 6054204 ,  código: 6054190 ,  código: 6054205 ",sim,,
-,1288593,VC-SENHOR DO BONFIM,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1037314,VC-PAJEU,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1456560,VC-CHAPADA DO APODI,0,0,1,0,0, código: 6111677 ,não,,
-,1062506,VC-TOME-ACU,0,0,1,0,0, código: 6054178 ,não,,
-,1617392,VC-N SENHORA DORES,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1613956,VC-ASTORGA,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1427925,VC-BARREIRAS,0,0,1,0,0, código: 6135560 ,não,,
-,1622609,VC-SERRA D TEIXEIRA,0,0,1,0,0, código: 6054188 ,não,,
-,1192756,VC-PIRES DO RIO,0,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
-,1200925,VC-CAMPANHA OCIDENT,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1659367,VC-PORTO SEGURO,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1674741,VC-ALTO M GURGUEIA,0,0,1,0,0, código: 6111677 ,não,,
-,1569655,VC-PROPRIA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1644147,VC-ROSARIO OESTE,1,0,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
-,1593144,VC-LITORAL PIAUIENS,0,0,1,0,0, código: 6111677 ,não,,
-,1032868,VC-VALE DO IPOJUCA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1066628,VC-SUAPE,1,0,1,0,0," código: 6193629 ,  código: 6054188 ",não,,
-,1348848,VC-PELOTAS,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1348340,VC-IMPERATRIZ,0,0,1,0,0, código: 6111677 ,não,,
-,1102721,VC-LITORAL LAGUNAR,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1444881,VC-PIO IX,1,0,1,0,0," código: 6193629 ,  código: 6111677 ",não,,
-,1549383,VC-BICO DO PAPAGAIO,0,0,1,0,0, código: 6054158 ,não,,
-,1256494,VC-CERES,1,0,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
-,1606530,VC-ARIQUEMES,1,0,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
-,1614624,VC-CRUZEIRO DO SUL,0,0,1,0,0, código: 6120895 ,não,,
-,1562491,VC-SANTOS,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1167038,VC-S JOSE DO R PRET,1,0,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
-,1565938,VC-CODO,0,0,1,0,0, código: 6111677 ,não,,
-,1049227,VC-ITAJUBA,0,0,1,0,0, código: 6165750 ,não,,
-,1053678,VC-SAO MIGUEL D EST,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1673375,VC-NORTE ARAGUAIA,1,0,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
-,1570003,VC-PATOS DE MINAS,0,0,1,0,0, código: 6165750 ,não,,
-,1056375,VC-NAO-ME-TOQUE,1,0,1,0,0," código: 6054204 ,  código: 6054190 ",não,,
-,1439545,VC-MEIA PONTE,1,0,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
-,1542376,VC-CRICIUMA,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1614200,VC-FUROS DE BREVES,0,0,1,0,0, código: 6054178 ,não,,
-,1042568,VC-SANTA CRUZ D SUL,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1118281,VC-FORTALEZA,0,0,1,0,0, código: 6191541 ,não,,
-,1601013,VC-ARAPIRACA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
-,1462278,VC-ITAPEVA,1,0,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
-,1434266,VC-SAO MATEUS,0,0,1,0,0, código: 6187066 ,não,,
-,1457879,VC-VARZEA ALEGRE,0,0,1,0,0, código: 6111677 ,não,,
-,1408363,VC-ARARANGUA,1,0,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
-,1066607,VC-JAPARATUBA,1,0,1,0,0," código: 6193629 ,  código: 6054178 ",não,,
